ﻯappraisedPrice,miscarryCount,minimumPrice,deposit,name,collateralDate,collateralPrice,occupyDeposit,occupyDate,confirmationDate
-821772172,282070858,448256400,-491592408,ㄹ자2ㅈ지하ㄴ티사파라기ㅌ피아,2014-09-26,2113476375,-1525757905,2019-02-25,2017-09-23
411324498,-1372560300,-1139613055,-2029014479,비차가ㅊ카피티ㅍ하차다마4ㅅㄴ,2014-04-18,591149060,-1093461665,2017-08-01,2020-10-23
2111427405,792121262,410293572,-602418912,나디카하시5나라3치이4티하지,2022-08-07,1733518483,-962444552,2016-11-16,2018-05-17
362751640,187236455,1817783330,1001146009,ㅇ지22라하피타키8카4ㅍ리나,2022-06-06,-218484705,-582358318,2021-05-04,2019-12-15
507113154,419243939,317714990,596289909,히키카마ㄷ타306ㅂ치니디카니,2021-05-19,-2124197116,-1747642949,2017-06-10,2014-12-02
1843516960,-2119043832,-265233466,-2133835983,0피하ㄹ하카피7ㅊㅁ9니카36,2014-11-11,1321160271,1207498161,2019-09-18,2019-08-23
1813327195,-502167915,1750165791,1352305122,6히파ㅁ나사가ㅇ5미ㅌㅈ지0차,2020-01-28,-1505055940,-1280754578,2013-09-09,2017-06-04
981562945,-1014816049,946632926,-1060900853,ㅁ7ㅅ이ㅍ리지리나8카7시아4,2021-09-06,-214431681,2043955648,2016-01-28,2022-02-01
-1707616921,-435440295,885507188,-1220045006,히다나ㅅ타미하8ㄷ7ㅈㅂ사ㅁ히,2021-02-05,-483125257,-1307258041,2015-08-03,2014-12-07
-864605704,457091793,-1325575344,-1337159930,미기라3다아52타시니파마기6,2022-04-09,1445246535,475985713,2019-02-22,2013-06-22
-1549469341,-229273840,825015041,-703327242,라기60비아타차이마자키타ㅂ이,2022-01-05,781751909,-426578575,2022-10-06,2014-12-11
-489434050,-368186564,1977077819,-517877334,아치사아나ㄱ히이ㅌㅍ이4ㅅ자7,2019-08-08,1943307829,476918864,2020-05-17,2022-01-09
1034822971,864286104,-1147943205,-1181685983,19미카미차9사히사지타리1히,2020-03-08,503901740,1512984663,2017-03-17,2021-11-12
221899256,656182291,-838740870,-688284625,ㅁㅇ키0히ㅋ시ㅂ2나ㅅ리3타미,2013-08-07,-676117224,1783585490,2017-02-08,2016-04-01
1351673139,1844214740,1176461208,1615540900,파ㅊ아ㅋㄱㄱㄹ66ㅂ0ㅂ카ㅇㄹ,2019-07-19,-561670022,900120351,2014-06-12,2021-03-02
-1239145454,-1914239283,13307205,-1963083984,가ㅈ시기ㅁ가8디ㅁ차카미ㅌ4키,2015-04-06,699716858,1891187338,2020-07-28,2019-05-10
1138598493,1630821983,1554129049,1516994663,0ㅂ마시가리ㅂㅊㅅ가ㅅ히디히0,2017-05-07,1085843970,1849350497,2021-08-02,2021-04-09
1070221483,-858320186,-232585854,-1375423821,타ㄹ아4시리자히8미3비마라라,2013-07-11,-611833653,228981561,2013-03-28,2015-02-07
-1485980193,-230332526,-363547782,1404258859,다파ㅇ44치카하7나차하마5티,2021-06-11,27211260,-1081383609,2017-08-16,2020-08-19
1135684703,-1482646086,-407205225,320650381,지시하ㅍ디ㄹㅍ차카ㄷ타ㅇ지리ㅇ,2015-05-21,1109652466,-152061534,2017-03-03,2020-11-28
-61452417,1210078688,980116421,-104020670,미파비티나ㅍ피지자미8시1하니,2021-12-07,-782448520,577798292,2022-01-22,2016-04-22
553975045,223265481,660336105,-485028530,리티나아ㅈ시라ㅋ사마130ㅇ피,2016-04-01,-1418220491,-1340488643,2022-07-01,2020-07-03
941770027,695393269,1822186606,-801770214,43ㅌ8리카0지라기ㄱㄴ715,2015-10-12,-2041047897,-1009748659,2022-09-10,2016-04-21
-394596985,-606708807,-1779122097,-289015244,아ㅌㅎㅁ니치ㅎ4디ㅋ차티ㅎ차ㄹ,2017-07-01,2031246331,978119185,2019-08-03,2018-02-20
2137663603,-2080151523,-949319477,956540940,디ㅌㅇ티ㅇ지6ㅌㅊ차시미카티니,2016-06-27,-1285203989,1879383528,2018-04-04,2015-11-03
-2008217956,-2134925464,1378470672,-837581859,2ㄱ7ㅁ자ㅊ다가ㅁ파ㅇ리ㅍ라가,2013-11-22,1995431965,1363952289,2020-06-03,2018-09-18
-1668459465,-2002903845,929643005,-1242744847,키리라시3ㅈ사6ㅊ2타5히이3,2019-01-22,-899920697,750629468,2022-09-28,2015-12-26
1794458246,1435604399,-1397828012,1087287464,하히2ㅊ다92ㅅㅋㅈ5티미8ㅅ,2015-04-19,-1960978509,-1194508303,2015-07-19,2019-12-14
-1216137227,-996288833,-1815750895,-214023057,이7가히디9기37ㅅㅊㅂㅈ1하,2013-10-16,1990551822,-1689464218,2014-03-19,2022-06-16
717144616,-1036497877,516706064,-390400246,가시기74치9ㄴ85파ㅁ7디다,2016-09-10,-1100442196,604261391,2013-02-27,2013-10-20
605697905,240669651,1690456377,1587621624,시차09ㅊ6ㅅ비치디ㅅㄱ파이ㅁ,2016-01-25,-1254188841,-1348044078,2015-11-10,2013-03-19
-1049040882,-1499694949,740796107,-1542602938,ㅍㄱ나타1지ㅁ이ㅁ5아히하ㅅ파,2015-07-21,-1084089591,372619678,2018-07-26,2017-07-24
-1906109254,-886726855,-1413765398,-1784514327,비지치ㅎㅎㄹㅎ파ㅌ피이니ㅂㄷㅎ,2019-06-14,1463436329,-28337479,2021-01-23,2017-01-07
666503741,-1792875296,-2118883880,12412219,니4ㄹㄱ시다미카30피시49ㄴ,2014-11-17,1238980121,-176358569,2021-09-05,2016-02-25
2107994038,1528715223,-1121861684,-400403875,치다3키ㅇㅋ다마이니이8ㅈ히미,2018-07-05,-527614117,113050344,2016-12-16,2016-12-28
-1425979932,-1140232769,-1243812650,1095594579,ㄷㅊ파기리ㄹ파2ㄱ9시지ㄱ카사,2019-08-10,370009607,-353961847,2021-12-04,2013-04-02
1249186232,1807307549,-1598347077,106708099,디ㄷ티마ㅊ1ㅎ치자차타니4ㅁ마,2016-11-22,127917717,1264368884,2014-06-02,2013-10-20
-915840954,-1644963605,-2062689139,2021840055,ㅁㅁ97피ㄷ디가자8ㄱㅌ리ㄷ기,2016-03-17,-1199094892,1639087337,2020-01-13,2017-02-01
903169226,-1272181430,-671022524,-851727212,1카시3ㄱ하다1니타4가0ㅈ니,2015-02-06,-1109142786,2064271521,2016-01-23,2020-07-13
-975989127,2093293583,-383345778,-2048527288,가ㅈ비3가미ㅎ이ㅍ6ㅂ이시타티,2020-12-04,-2051031330,512704606,2018-05-17,2021-04-15
1728818615,248536765,-445473429,1223470284,자ㅁ93지가16ㅅㅍ차ㄹ8디7,2021-07-26,2071022710,-1468392027,2016-05-15,2020-08-16
1650481605,-804104756,-2055305443,-735543526,비다타히티티9니지ㅋ2치9ㅋ타,2021-01-05,2072121203,-665688176,2021-06-14,2013-08-24
-2039032582,-2067752396,-1675552356,1530306283,치사ㄴ2파카가ㅅㅅ나46이25,2017-10-19,-1720638226,-2080051979,2020-10-05,2015-03-12
1066813644,-1001992482,-383739581,-909513123,마6ㅂ티4아12리차ㅇ차ㅌ8카,2020-04-22,1577094961,-373180327,2014-01-14,2018-03-09
1574768152,1839110661,-886461424,-1456926692,나ㅊㅇ하4ㅎㅈㅎ88마니ㅇ치미,2016-09-03,-1434703174,1815136282,2016-06-26,2020-02-22
1465634249,-1277621007,-230703067,336325115,ㅎ미히ㅋ파이2ㅌ비차1파2ㄹ키,2020-06-26,-1466404453,-777151120,2013-01-13,2018-05-24
-1261859313,1953819323,666393614,453251179,나ㄹ3시ㅊ1ㅍ6ㅊ4차ㅌㅊ키기,2017-12-26,803669367,-578658755,2022-03-08,2022-02-04
-865748866,899406279,1037785842,-1153817516,기ㄹㅇㅌㅍ미가미ㄴ티티타0ㅅㅌ,2021-02-02,-1341017947,-1912108315,2013-11-01,2019-05-02
-409366300,1685536663,364363990,1039747078,티파차ㅈ히ㅂ파치ㅁ1하ㅅ8다8,2018-01-02,1026702674,-2056833551,2016-02-27,2017-03-27
232423086,-1486528323,-153264380,-1241065253,ㅈㄴ피ㅈ기ㅅ미키0니시라아5차,2021-12-02,-1767256784,-1375866558,2013-02-25,2021-01-13
-1909965962,-1769848348,-858325737,1834296054,이ㅅ마치ㅎ비ㄴ파마미ㅈ4디08,2021-10-27,1545842398,-106233887,2021-10-19,2016-04-03
1490393142,543207897,2006457350,1657542534,ㅎ피2마비비자ㅈ4ㅋ피8ㅋ4라,2019-12-07,-1544604504,-1402355850,2017-05-13,2018-02-06
1883947544,-642931160,-661937870,-1790873570,시ㄱ카마비마ㅇ77나가리8미ㄱ,2017-02-04,1432665520,502604262,2014-04-21,2019-07-01
2112699419,-821148456,1499955263,-2022423473,5ㄱ마기ㅇ시ㅂㅇㅅㅈㄱ미2ㄴㅌ,2022-10-17,-1757155712,868355021,2020-11-12,2021-05-11
1433408940,-166800757,801544394,-1568683363,5ㅅ차ㅂㅅ파4ㅈ기기7자2ㅍㅌ,2013-12-09,1230698111,-327992513,2022-06-12,2016-03-20
-1815303626,318413830,966635091,926088499,ㄹ9ㄱ5ㅎ차리파4ㅅ니니3라티,2014-01-10,85881729,351857319,2021-10-07,2021-09-24
-1450688465,-1669310439,-1547001528,-608525076,ㅅ자피이가치ㅂ3ㅌ비히다다마4,2014-09-04,-53406336,1235481048,2015-10-16,2019-06-11
-1685997256,-1374986823,486718487,225952369,이차ㅌ파히ㅊㅊ시ㅇ9티이ㄷ카지,2018-10-24,-1984885204,-669102681,2022-04-26,2014-08-16
891518703,2064293024,589844057,-1606819006,7마비ㄷㅍ62지기3비비나차ㅍ,2019-06-11,475504681,-836721186,2020-04-26,2014-04-25
-2096979139,416477388,-818471345,-997616635,이치52ㅎㄱ7미카ㅍ타ㅎㄱ키ㅈ,2015-02-27,-1931202920,-2001071978,2021-05-04,2020-10-20
-474260496,1619354968,566961817,-1710018769,0리파ㅍ4타ㅌ6라가ㅇ차히7지,2017-12-10,-157351510,1419904028,2018-07-18,2016-02-24
1103860528,1078995825,-927160472,739118212,차가티5차타차라사라ㅎㅎ키ㅈ마,2017-10-22,37455256,1180281133,2015-12-01,2013-12-17
-2083563230,-233370973,-748669471,1782554734,리61사카다타ㅁ피7타ㅁ치3지,2019-10-23,1205563320,2077468883,2016-04-18,2017-11-28
2111722400,1370342692,-655513710,1777771749,ㅋ니타1미ㄱㅇ기ㄱ4자피미나마,2022-11-18,2097992199,1625183614,2020-01-08,2016-11-27
-807305352,1293224825,1012360177,1824427861,ㅅ8기가2시하2시가자ㅁ2ㅂ기,2016-04-06,-976987770,-733058042,2018-11-11,2019-03-18
244007910,-484029511,1403042500,-932803098,0히ㄹㅈ5ㄷㅌ치ㅌㄹ차4디ㅋ시,2022-11-11,-1833312108,-1913540417,2014-06-27,2019-11-10
2129600768,-996144287,2008300917,1981838196,ㄷ나타리2치ㅇㅁ8비ㅋ7디8다,2016-07-26,-1217473292,-1658104461,2014-06-09,2018-12-04
683963043,-38066005,1716237712,967654146,가ㅌ니라시미ㅂ64ㅍ치05ㅊ라,2020-10-18,-892559007,1820678294,2013-04-27,2016-09-26
1874897034,261230607,-75859313,-374725318,사ㅋ나다티다ㄷㅌㅎㄹㅅ기라ㄷ아,2019-01-23,814937697,384690612,2017-04-12,2018-01-06
-217383686,-1511710915,-881067056,2099980346,키86피니4ㅊㅅ타시966다ㄷ,2013-02-01,-1867564981,161568064,2021-08-27,2020-11-18
-1515373947,2096473072,-1498957459,-940588091,ㄴ라사아ㅁ피카ㅍㅋ파아아ㄴㅁㄷ,2015-04-24,-1084797527,-433958087,2020-11-09,2016-02-19
-53106659,703816975,1504636052,-37953762,라0가800ㅍㅇ2비2ㅈ2ㄹ사,2018-04-06,1000659905,-1077914327,2016-08-11,2017-04-10
-896499179,-1452447408,1046178965,785608736,라4ㅍ미2히ㄹ사ㄱ하히다ㅌ기파,2021-07-03,-1648265424,428943644,2017-04-21,2015-01-14
-1308776706,-1903927766,-1848900387,-1729324843,파파시지히8ㅅㅎ78ㅁ미5ㄹㄹ,2017-09-17,-693042325,1095897293,2018-05-27,2018-02-05
1302993560,-1592183321,-1278462993,1001723285,ㄱ0자ㅁ이아라시가차4이디나티,2018-11-11,-1037182457,-780594438,2017-07-01,2017-07-07
132427851,1726737083,-467437825,925196827,티나63ㅇ차차비8ㄱ가14ㅊㅅ,2014-07-27,-1846664427,626943478,2017-04-10,2016-12-05
-1024071417,-644017944,-1894347598,-1967054097,리히미리3차키0ㄱ다ㄴㅍㄹㅂ1,2017-07-24,-1857561454,980915288,2020-10-11,2016-05-23
205291764,-1846384651,473974473,-1255724184,키미1치2나6티사다8ㄱ비ㅊ디,2014-01-11,865388437,-2054719044,2016-05-11,2021-08-06
296630780,1313994210,314263485,-1066304849,라지ㅈ니키나키리마ㅅ하ㅂㄱ지히,2021-09-03,-890429637,463647559,2017-06-16,2019-06-19
1951643123,-623126842,1597182658,-680721723,7티1하티ㅌ1ㅊ4리ㄷㅎㅅ디3,2016-10-11,-353914197,-2022144310,2014-10-26,2021-03-14
-2146047920,-1422648036,-304130291,73435309,카디지8치ㅈㅊ차라9ㅈㄴㅅㅎ0,2013-12-08,-1012057845,1892238641,2022-07-17,2016-07-17
-1091822581,491674221,976920855,1484563951,ㅊ사ㄹㅍㅈ96차차미2하기지7,2013-03-17,-278571001,-794199593,2020-07-18,2016-07-20
705691001,-1682420171,-1804299711,1806068117,ㄱ타ㄱ치ㅈ3피4티키피ㅇ티가ㅍ,2021-01-04,-544664499,1433879073,2013-04-26,2019-05-17
46808764,859586072,-1505846503,-1093731615,ㅌ하1하가피나가아차기ㅋ4ㅇ하,2014-09-19,943075580,-352440230,2021-09-24,2019-01-06
-508004295,1646033955,-80093324,-1492847297,파5ㅊ피자하ㅅ2차7이ㅍ3ㅁ카,2013-07-21,-1121717890,-1277304343,2020-07-25,2018-02-09
1679404955,111754244,153005133,-1911186982,리6ㅁ키티이ㄷ지티시자ㅍ비ㄱ7,2014-12-13,1569230216,434218457,2020-12-20,2015-01-21
-639107258,1795172847,-1255274282,1371297500,7ㄴ893사ㅊㄱ지히티ㅇㅇㅈ가,2014-05-12,-1837607621,572999651,2017-12-21,2015-01-02
2123580876,-1936610850,681642632,1161543541,ㅅㅇ키5차리1피ㅅ디ㅈ0사카치,2019-03-08,-774625096,-1628853659,2016-02-26,2015-02-11
-1640854298,1373695424,1175208133,-914407839,2비가4티비0ㅂ아파라차ㅎ3ㅋ,2017-10-11,860768748,1135440205,2021-09-27,2017-08-10
-1213857443,285263193,-1405267315,-673347975,타1티카6시마라기ㅂ치9티시키,2017-03-27,1645454227,-229871320,2014-07-12,2022-05-14
-802462279,2032034833,-402375336,-1229607739,라ㅂ티차디ㅂ나0마641키45,2016-10-08,-1152812970,1917962092,2016-05-26,2020-11-24
-1020436318,347697455,1438593306,1645445209,가3ㅇㅌ8ㄹ사4리7ㅅ디비차6,2013-01-15,1322874129,1921347594,2017-12-26,2022-11-19
-346406872,-1690298589,1038465436,-1330153246,ㅋ아ㄴ키피99비ㅋ카나ㅌ하티피,2015-08-21,1291663979,-725913094,2017-09-17,2013-03-08
630414830,721524233,352621175,-1095075668,차ㅅ키하차1치차가ㅅㅈ9ㄴㅇ9,2020-02-26,256747207,944191956,2021-09-24,2016-02-26
-2119355599,875943694,1998806510,226819358,니라1마9디4이ㄴ라ㅈㅂ1다이,2016-10-19,1034748380,267329419,2016-04-28,2016-02-15
-1402140106,-1630610433,1283955416,1358869246,미5기ㅈ타자파3기이히비ㄹ3차,2018-05-03,-2106708660,898253414,2022-12-19,2016-10-27
-111205753,-232272639,-580754882,253982244,자1니50자히아아파시다2키6,2013-11-24,1190119528,-351551251,2022-01-21,2019-11-07
147348869,-1979326282,1393657917,-868609078,라ㅌㅍ1ㅍ비비시ㅈ키지이파시나,2019-08-20,-1391681395,1508403408,2020-10-22,2016-02-11
505199426,-708523898,-784794602,291735898,ㅎ나치다8차3ㅎㄷ시가ㅍ파다다,2015-01-26,1032245719,-2126480977,2015-10-16,2018-08-07
616788046,1822505795,755131016,-791694211,62ㅁ타ㅇㅇ지타사ㅌㅁ키가타ㄴ,2020-05-13,-772220028,1528284529,2014-03-26,2014-09-10
1648623503,1492774897,826779588,-685720108,지ㅇ치차ㅈ6디ㄹ마5키피ㄴ치타,2019-12-11,533291040,1824267089,2013-11-20,2014-10-03
-900632333,1576589911,68491526,1639133137,하파ㅎ6차파5니46마사ㄹ히티,2022-11-08,523463690,-143711634,2013-02-05,2021-12-22
1201187107,932425023,-343808270,501710063,73ㅌ비비5ㅊㄴ디차나ㅁ니디리,2019-03-15,65022004,89960911,2013-04-12,2015-12-12
-183869662,1510302309,1420356775,-1892954397,아사하65이0치2ㅈ히6아가미,2017-11-07,1365183169,1541391129,2017-03-02,2013-12-08
-500784805,-1109756151,-2145978229,1994457061,치비지하이다자지ㅇ미ㅁ치7ㅌ피,2019-08-20,207743579,754206596,2015-09-08,2021-02-09
-2057342244,1183217858,795466887,-1966311217,9치사ㅂ기4리ㄱ9키ㄱㄹ시티하,2014-09-28,1885036616,1693729568,2019-02-13,2019-10-04
1067139924,-1012235933,970368208,1989637615,피1기파ㅂ1자가5니사카3ㄹ하,2021-08-20,2117442343,-1198988393,2021-12-17,2022-04-22
1491085107,1196043755,-1315846488,-803656261,아ㅊㄱ마나치9기리2ㄷ다ㅇㅅ하,2021-02-14,-1388152775,-963743585,2017-10-12,2014-03-24
-558014625,92308664,-1063170597,-176407855,피9미차ㄹㅋ3이사차ㄴ가ㅍ가ㅌ,2014-08-10,-1736795541,-1237175957,2015-05-18,2019-08-02
-739133133,-376812425,-1694228257,569752464,라ㄹ피나6카1ㅅㅈ리가3키0라,2018-01-12,1659255711,941532268,2018-11-28,2018-05-05
-702687085,735195392,-285976577,-141346839,ㅅㄴ리5키ㅇ5마하히파9피7이,2017-06-24,-1780835395,-1165227821,2014-11-27,2018-11-06
543463784,-218037406,894248557,2126155228,아ㅋㄴ2ㄷ208ㅌ티ㅌㄹ미미7,2022-06-10,-121343004,-842509775,2017-03-15,2017-07-01
783910009,-757423642,-304120107,438047251,이기ㄴ하자34ㅍ차ㅁ아1히ㅊ가,2018-09-13,-687427484,1332119031,2013-09-23,2014-10-28
-1887018245,357007790,223028403,-571815031,치히아ㅅ아시사미ㅅㅂㅊ미하ㅌㅈ,2014-09-26,579992681,-1622088144,2017-01-23,2013-06-14
1175880192,1881394364,371661520,1423942913,티하ㅌ니시나디2파차ㅎ6키3아,2022-08-18,1782998209,450516256,2015-01-19,2013-02-21
642413930,1835038352,47891973,1001960564,마마니7나ㅊ6리아ㅋ0히6하6,2021-05-24,-809223099,1799395529,2014-11-17,2021-07-14
928045113,638090057,1882753186,340791519,7ㅅ미ㅋ티ㅇ마ㅍ카차163ㅈㅁ,2020-10-11,-1328043108,1112644086,2015-01-04,2022-04-03
949214779,165106851,-340991094,-854839804,6ㄹㅈㅁ리키키파ㄷㅁ기니자타비,2014-07-21,1014076133,334968855,2016-02-14,2018-01-23
-299587954,1310688983,1202593514,-1623828146,비히ㅎ키995카ㅎ하니다ㅌ티자,2020-02-22,-1521193004,-552715568,2022-12-01,2017-12-03
-2047941056,1644724185,-206956633,-1587742381,ㅌ5히히ㅅ티마시니ㅍ9ㄱ비ㅈ비,2021-10-07,-821796489,-709814716,2014-11-12,2015-11-04
1716508527,1039842569,-1984940071,1337120035,ㅂ6ㅍ키ㄹ6ㅌ시ㅅ티파치피52,2017-12-17,-992433819,165128222,2016-05-17,2017-08-25
858972737,-1146452704,-962850710,1870329484,사5아니가이다ㄷ하디리ㅈ9ㅍ지,2021-02-25,-937256853,763879259,2019-10-04,2015-06-18
-895620179,-554060698,1777408978,-634944397,94라0피ㄴㅍㅌ파타기ㅍ1ㅅㅅ,2020-04-13,-300626745,1693074718,2015-01-01,2020-10-01
-1832720083,-1122177039,1918504430,1416589436,마카파미5다파ㅅ타파지3피ㅋ히,2021-03-24,1550220150,1579099077,2014-07-04,2018-02-25
-1526634506,1488185495,1618337585,-1185128766,마ㄴ자차ㅈ치ㄴㄴ12가ㅍ7가아,2020-05-02,-228791287,-1162431913,2017-09-11,2016-03-17
1736464923,-936012469,325196466,-927825766,나카지기ㅊ디ㄹ6파ㅎㅈㄹ키차ㅎ,2015-09-13,2088335313,112293052,2013-07-06,2013-09-11
-126451915,-730050867,506058938,-2111382144,기ㅋ니하사타타6키6지ㅂ다시가,2019-03-16,-873007301,-883936366,2020-04-20,2022-12-14
2131278536,-1211888445,-550636458,-557416727,히71이나지ㅈ비지ㄷㅁ리다ㅊ9,2019-02-11,-642007121,-1105783220,2015-07-25,2021-10-08
53482432,1961574602,-1020000409,-1016201457,가ㅂ키ㅇ7ㅍㄱ지ㅍㅂ가티ㅋㄷ타,2021-03-27,1352254982,-819490232,2014-06-26,2017-08-14
622525266,623304624,419780922,236188288,이ㄱ59타7비ㅋ타자ㄴ나ㄹ3ㄷ,2019-03-19,1089123101,508958400,2016-01-11,2020-03-20
-1141578091,71807357,649846153,-2013082359,히ㄷㅂㄷㅌ티8ㅋㅎ4이ㅈ피리ㅎ,2013-04-25,-752613765,-1032387914,2019-04-20,2017-02-07
-1510365603,1398571936,-433515530,341632670,ㅎㅊ자ㄴ7하아차ㅂ7ㅋ0파다카,2020-05-12,801391050,1050811793,2014-03-19,2019-09-03
1019746081,-420140998,429343857,-1634687865,ㅎ기6디가타81ㅈ기4ㄱ지카ㅎ,2013-07-06,1182033290,1285489956,2016-02-13,2021-12-28
1928889577,1293471889,-776620120,-558058091,ㅅ지ㅈ6ㅊ피파티지ㄱ다자이하ㅂ,2019-10-25,-1796132245,-1298985941,2013-11-13,2018-04-18
1543683900,1638240238,-1688758486,1955015047,ㅌ가히카ㅌ파ㄴ히파기ㄹ키피나히,2019-04-10,-1979493479,-596455942,2016-12-23,2021-03-25
-350825597,1534008492,-1984225153,-1997105680,8나라비ㅍㄴ시사2가다차하ㅊ치,2017-04-23,-1138889803,-856643291,2022-02-02,2017-02-07
527486559,-661484064,-1828480028,717651667,9히ㅈㅌㄱ나6자549다하ㅊ다,2019-12-25,-1483195344,-254099787,2021-09-01,2020-09-06
2078466709,1641139821,-1275035116,1934774177,15ㄴ시하차티치타차키나ㄱ키가,2018-09-12,-187250656,-781151551,2022-09-23,2016-06-27
410590278,-87728161,-92964071,-1460985361,타가기ㅍ다8피나ㅅㅋ아ㄱ3ㅂㄴ,2019-02-12,1365701062,420919012,2018-06-26,2019-11-15
-806228483,2042485636,-1961121420,-1843673577,ㅇㅎㅊ히ㅊ아파시리차9미ㅇ나치,2016-05-08,-145262348,1346744267,2021-07-05,2014-10-26
1125076601,-236764178,-1432541022,-55232772,시파9가이25아리라ㄴ77치마,2019-04-10,663944956,-518402135,2017-09-10,2019-12-08
1283305533,-955343409,1488333535,-546616949,지미비니마아ㅌㄹㅅㅎ카자나5기,2019-03-19,-1193978288,1227740730,2021-07-15,2021-05-03
4222315,1465496525,-1007618518,1902391952,1ㄴ비차ㄷ지히5키가5ㅋ키ㅁㅂ,2017-10-20,-2097441546,1150958971,2016-05-14,2015-01-18
425771990,-149194444,723717034,1925002481,ㅋ리카이3키ㄹ키기다ㅂ가ㅈ사니,2019-03-19,257622312,1121809684,2022-07-08,2015-09-23
399193398,-680698644,-1948129337,-221366288,히가니ㄹ4사808ㅁ지ㅊ티ㅊㅇ,2018-06-09,1303870100,-72422628,2016-09-22,2015-09-26
369154484,-2134160296,976430799,723914560,185이가ㅎ0가ㅈ히0니1니라,2017-02-27,-171687572,95505285,2019-12-27,2017-12-01
146873124,-1066778192,-53333348,1695432754,시아3ㅎ지니이ㅊ리6ㅊㅍ키타치,2018-03-01,-1634614604,-730286603,2021-05-20,2018-08-11
-820955721,-735354024,-1747214589,-1570011625,티ㅅ티3ㅋㅌ키기8카라2피ㄷ히,2021-07-15,1898896861,1737795897,2017-03-15,2020-09-19
1629617266,-1606554861,-78128428,1656144692,치나파1치2차ㄴ7ㅎ다ㅇ비ㅎㄱ,2019-04-13,218675137,-197765275,2017-05-23,2018-09-14
421352116,-666767602,702495599,-1080822554,1ㄹ니6티다차ㄴ파카카ㅊㅂ6다,2022-10-10,-1095820240,-2118783935,2018-09-16,2020-04-23
-2077015010,-1945726468,-873922211,998978923,ㅈ6하ㅈ리ㅊ096카ㅋ09카사,2014-01-22,-2064881343,586860447,2018-12-19,2018-11-24
1527846283,-938759024,1416502374,-51439835,차ㅌ지ㅈ티2ㅇㅈ다ㅁㅁ1아아9,2019-09-23,451082135,1312489276,2016-02-25,2015-10-03
-1089184604,1171635693,-997987555,189386218,디72파라ㅍ1아ㄴ티ㅍㅂ디ㅋ차,2016-09-05,-1498731484,1692440100,2014-09-04,2020-07-10
